"carrier_id","type","date_pulled","owned","term_leased","trip_leased"
1000803,Straight Trucks,"5/26/2023",2,0,0
1000803,Truck Tractors,"5/26/2023",1,0,0
1000803,Trailers*,"5/26/2023",3,0,0
1000808,Truck Tractors,"5/26/2023",1,0,0
1000808,Trailers*,"5/26/2023",2,0,0
1000811,Straight Trucks,"5/26/2023",4,0,0
1000815,Straight Trucks,"5/26/2023",1,0,0
1000817,Truck Tractors,"5/26/2023",1,0,0
1000817,Trailers*,"5/26/2023",2,1,0
1000819,Straight Trucks,"5/26/2023",5,0,0
1000822,Straight Trucks,"5/26/2023",1,0,0
1000822,Trailers*,"5/26/2023",1,0,0
1000827,Straight Trucks,"5/26/2023",1,0,0
1000829,Straight Trucks,"5/26/2023",1,0,0
1000829,Truck Tractors,"5/26/2023",12,0,0
1000829,Trailers*,"5/26/2023",12,0,0
1000843,Straight Trucks,"5/26/2023",1,0,0
1000845,Straight Trucks,"5/26/2023",10,0,0
1000849,Straight Trucks,"5/26/2023",2,0,0
1000849,Truck Tractors,"5/26/2023",1,0,0
1000849,Trailers*,"5/26/2023",2,0,0
1000850,Straight Trucks,"5/26/2023",2,0,0
1000851,Straight Trucks,"5/26/2023",1,0,0
1000851,Truck Tractors,"5/26/2023",1,0,0
1000851,Trailers*,"5/26/2023",2,0,0
1000853,Truck Tractors,"5/26/2023",1,0,0
1000853,Trailers*,"5/26/2023",1,0,0
1000856,Straight Trucks,"5/26/2023",6,0,0
1000856,Trailers*,"5/26/2023",3,0,0
1000858,Straight Trucks,"5/26/2023",5,0,0
1000858,Trailers*,"5/26/2023",1,0,0
1000861,Straight Trucks,"5/26/2023",8,0,0
1000861,Truck Tractors,"5/26/2023",1,0,0
1000861,Trailers*,"5/26/2023",1,0,0
1000862,Straight Trucks,"5/26/2023",1,0,0
1000863,Straight Trucks,"5/26/2023",3,1,0
1000865,Truck Tractors,"5/26/2023",2,0,0
1000865,Trailers*,"5/26/2023",4,0,0
1000867,Straight Trucks,"5/26/2023",5,0,0
1000868,Straight Trucks,"5/26/2023",1,0,0
1000869,Truck Tractors,"5/26/2023",2,0,0
1000869,Trailers*,"5/26/2023",2,0,0
1000871,Straight Trucks,"5/26/2023",1,0,0
1000876,Straight Trucks,"5/26/2023",1,0,0
1000876,Trailers*,"5/26/2023",1,0,0
1000879,Truck Tractors,"5/26/2023",20,0,0
1000879,Trailers*,"5/26/2023",20,0,0
1000880,Straight Trucks,"5/26/2023",1,0,0
1000882,Straight Trucks,"5/26/2023",4,0,0
1000884,Straight Trucks,"5/26/2023",4,0,0
1000884,Trailers*,"5/26/2023",4,0,0
1000885,Straight Trucks,"5/26/2023",4,0,0
1000885,Truck Tractors,"5/26/2023",1,0,0
1000885,Trailers*,"5/26/2023",1,0,0
1000886,Straight Trucks,"5/26/2023",2,0,0
1000889,Straight Trucks,"5/26/2023",2,0,0
1000889,Truck Tractors,"5/26/2023",1,0,0
1000889,Trailers*,"5/26/2023",4,0,0
1000892,Truck Tractors,"5/26/2023",1,0,0
1000892,Trailers*,"5/26/2023",1,0,0
1000893,Straight Trucks,"5/26/2023",0,5,0
1000893,Truck Tractors,"5/26/2023",0,1,0
1000893,Trailers*,"5/26/2023",0,1,0
1000898,Truck Tractors,"5/26/2023",2,0,0
1000899,Truck Tractors,"5/26/2023",1,0,0
1000899,Trailers*,"5/26/2023",1,0,0
1000900,Straight Trucks,"5/26/2023",2,0,0
1000902,Truck Tractors,"5/26/2023",3,0,0
1000902,Trailers*,"5/26/2023",22,0,0
1000904,Truck Tractors,"5/26/2023",4,0,0
1000904,Trailers*,"5/26/2023",10,0,0
1000905,Straight Trucks,"5/26/2023",2,0,0
1000906,Straight Trucks,"5/26/2023",1,0,0
1000909,Straight Trucks,"5/26/2023",2,0,0
100091,Straight Trucks,"5/26/2023",1,0,0
100091,Truck Tractors,"5/26/2023",4,0,0
100091,Trailers*,"5/26/2023",7,0,0
1000910,Truck Tractors,"5/26/2023",1,0,0
1000910,Trailers*,"5/26/2023",1,0,0
1000911,Straight Trucks,"5/26/2023",1,0,0
1000911,Trailers*,"5/26/2023",1,0,0
1000913,Straight Trucks,"5/26/2023",2,1,2
1000914,Straight Trucks,"5/26/2023",5,1,0
1000916,Straight Trucks,"5/26/2023",2,0,0
1000919,Straight Trucks,"5/26/2023",1,0,0
1000924,Straight Trucks,"5/26/2023",1,0,0
1000926,Straight Trucks,"5/26/2023",1,0,0
1000926,Truck Tractors,"5/26/2023",2,0,0
1000927,Straight Trucks,"5/26/2023",1,0,0
1000928,Straight Trucks,"5/26/2023",3,0,0
1000928,Trailers*,"5/26/2023",2,0,0
1000929,Straight Trucks,"5/26/2023",1,0,0
1000930,Straight Trucks,"5/26/2023",3,0,0
1000931,Straight Trucks,"5/26/2023",3,2,0
1000932,Straight Trucks,"5/26/2023",1,0,0
1000932,Trailers*,"5/26/2023",1,0,0
1000933,Straight Trucks,"5/26/2023",2,0,0
1000935,Straight Trucks,"5/26/2023",1,0,0
1000936,Straight Trucks,"5/26/2023",1,0,0
1000936,Trailers*,"5/26/2023",1,0,0
1000938,Straight Trucks,"5/26/2023",1,0,0
1000938,Trailers*,"5/26/2023",1,0,0
1000939,Straight Trucks,"5/26/2023",3,0,0
1000939,Truck Tractors,"5/26/2023",2,0,0
1000939,Trailers*,"5/26/2023",2,0,0
1000939,Hazmat Cargo Tank Trucks,"5/26/2023",2,0,0
1000940,Truck Tractors,"5/26/2023",1,0,0
1000940,Trailers*,"5/26/2023",2,0,0
1000943,Truck Tractors,"5/26/2023",1,0,0
1000943,Trailers*,"5/26/2023",1,0,0
1000944,Straight Trucks,"5/26/2023",1,0,0
1000946,Straight Trucks,"5/26/2023",4,0,0
1000946,Trailers*,"5/26/2023",3,0,0
1000948,Straight Trucks,"5/26/2023",1,0,0
1000949,Straight Trucks,"5/26/2023",5,0,0
1000950,Straight Trucks,"5/26/2023",1,0,0
1000951,Straight Trucks,"5/26/2023",1,0,0
1000953,Straight Trucks,"5/26/2023",2,0,0
1000958,Straight Trucks,"5/26/2023",6,0,0
1000958,Trailers*,"5/26/2023",1,0,0
1000959,Straight Trucks,"5/26/2023",1,0,0
1000962,Straight Trucks,"5/26/2023",4,0,0
1000963,Truck Tractors,"5/26/2023",0,2,0
1000971,Straight Trucks,"5/26/2023",1,0,0
1000972,Truck Tractors,"5/26/2023",2,0,0
1000972,Trailers*,"5/26/2023",2,0,0
1000976,Straight Trucks,"5/26/2023",5,0,0
1000977,Straight Trucks,"5/26/2023",1,0,0
1000978,Straight Trucks,"5/26/2023",5,0,0
1000978,Truck Tractors,"5/26/2023",8,0,0
1000978,Trailers*,"5/26/2023",8,0,0
1000980,Straight Trucks,"5/26/2023",2,0,0
1000980,Trailers*,"5/26/2023",8,0,0
1000982,Straight Trucks,"5/26/2023",1,0,0
1000984,Straight Trucks,"5/26/2023",1,0,0
1000985,Straight Trucks,"5/26/2023",3,0,0
1000986,Truck Tractors,"5/26/2023",7,0,0
1000986,Trailers*,"5/26/2023",11,0,0
1000989,Straight Trucks,"5/26/2023",10,0,0
1000993,Straight Trucks,"5/26/2023",8,0,0
